Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
11/01/2024,23:00:00,1012.2,16.2,36.59,12.11
12/01/2024,23:00:00,1164.1,18.6,42.09,6.61
13/01/2024,23:00:00,1113.2,17.8,40.2,8.5
14/01/2024,23:00:00,1012.2,16.2,36.57,12.13
15/01/2024,23:00:00,1164.1,18.6,42.08,6.62
16/01/2024,23:00:00,1113.8,17.8,40.24,8.46
17/01/2024,23:00:00,860.8,13.8,31.1,17.6
18/01/2024,23:00:00,810.3,12.9,29.29,19.41
19/01/2024,23:00:00,1063.7,17,38.44,10.26
20/01/2024,23:00:00,1012.8,16.2,36.61,12.09
21/01/2024,23:00:00,1063.5,17,38.44,10.26
22/01/2024,23:00:00,1063,17,38.45,10.25
23/01/2024,23:00:00,1163.1,18.6,42.16,6.54
24/01/2024,23:00:00,1165.3,18.6,42.15,6.55
25/01/2024,23:00:00,1165.6,18.6,42.13,6.57
26/01/2024,23:00:00,1166.5,18.6,42.11,6.59
27/01/2024,23:00:00,1165.4,18.6,42.11,6.59
28/01/2024,23:00:00,1165.2,18.6,42.12,6.58
29/01/2024,23:00:00,1114.1,17.8,40.3,8.4
30/01/2024,23:00:00,1165.5,18.6,42.15,6.55
31/01/2024,23:00:00,1165.4,18.6,42.15,6.55
01/02/2024,23:00:00,1064,17,38.48,10.22
02/02/2024,23:00:00,1166.2,18.6,42.16,6.54
03/02/2024,23:00:00,1115.6,17.8,40.31,8.39
04/02/2024,23:00:00,1166.4,18.6,42.15,6.55
05/02/2024,23:00:00,1065.2,17,38.5,10.2
06/02/2024,23:00:00,1116.1,17.8,40.34,8.36
07/02/2024,23:00:00,1116.2,17.8,40.32,8.38
08/02/2024,23:00:00,1166.9,18.6,42.13,6.57
09/02/2024,23:00:00,1115.9,17.8,40.27,8.43
10/02/2024,23:00:00,1014.5,16.2,36.6,12.1
11/02/2024,23:00:00,1116,17.8,40.25,8.45
12/02/2024,23:00:00,1014.8,16.2,36.62,12.08
13/02/2024,23:00:00,963.5,15.4,34.74,13.96
14/02/2024,23:00:00,1115,17.8,40.25,8.45
15/02/2024,23:00:00,1166.4,18.6,42.1,6.6
16/02/2024,23:00:00,1165.8,18.6,42.14,6.56
17/02/2024,23:00:00,1165.4,18.6,42.17,6.53
18/02/2024,23:00:00,1166.1,18.6,42.23,6.47
19/02/2024,23:00:00,1116,17.8,40.42,8.28
20/02/2024,23:00:00,1166.9,18.6,42.22,6.48
21/02/2024,23:00:00,1166.4,18.6,42.2,6.5
22/02/2024,23:00:00,1116.8,17.8,40.37,8.33
23/02/2024,23:00:00,1015.4,16.2,36.69,12.01
24/02/2024,23:00:00,1116.7,17.8,40.31,8.39
25/02/2024,23:00:00,1116.6,17.8,40.31,8.39
26/02/2024,23:00:00,1116.2,17.8,40.28,8.42
27/02/2024,23:00:00,1065,17,38.42,10.28
28/02/2024,23:00:00,1115.6,17.8,40.32,8.38
29/02/2024,23:00:00,1065.2,17,38.53,10.17
01/03/2024,23:00:00,1065.9,17,38.52,10.18
02/03/2024,23:00:00,507.9,8.1,18.34,30.36
03/03/2024,23:00:00,*,*,*,*
04/03/2024,23:00:00,1065.9,17,38.55,10.15
05/03/2024,23:00:00,1116.2,17.8,40.37,8.33
06/03/2024,23:00:00,1166.8,18.6,42.18,6.52
07/03/2024,23:00:00,1166.8,18.6,42.22,6.48
08/03/2024,23:00:00,1116.7,17.8,40.37,8.33
09/03/2024,23:00:00,1168.8,18.6,42.19,6.51
10/03/2024,23:00:00,1169.3,18.6,42.17,6.53
11/03/2024,23:00:00,1068.2,17,38.48,10.22
12/03/2024,23:00:00,1119,17.8,40.35,8.35
13/03/2024,23:00:00,1169.9,18.6,42.13,6.57
14/03/2024,23:00:00,1170.4,18.6,42.11,6.59
15/03/2024,23:00:00,1119.6,17.8,40.27,8.43
16/03/2024,23:00:00,1119.7,17.8,40.28,8.42
17/03/2024,23:00:00,1169.8,18.6,42.14,6.56
18/03/2024,23:00:00,1067.5,17,38.46,10.24
19/03/2024,23:00:00,1117.8,17.8,40.28,8.42
20/03/2024,23:00:00,1168.6,18.6,42.1,6.6
21/03/2024,23:00:00,1169,18.6,42.09,6.61
22/03/2024,23:00:00,1167.6,18.6,42.11,6.59
23/03/2024,23:00:00,1168.1,18.6,42.07,6.63
24/03/2024,23:00:00,1168.1,18.6,42.04,6.66
25/03/2024,23:00:00,1168.3,18.6,42.02,6.68
26/03/2024,23:00:00,1168,18.6,41.98,6.72
27/03/2024,23:00:00,1116.8,17.8,40.17,8.53
28/03/2024,23:00:00,1117.6,17.8,40.15,8.55
29/03/2024,23:00:00,1016.7,16.2,36.47,12.23
30/03/2024,23:00:00,1116.6,17.8,40.14,8.56
31/03/2024,23:00:00,1116.1,17.8,40.16,8.54
01/04/2024,23:00:00,1116.8,17.8,40.02,8.68
02/04/2024,23:00:00,1068.2,17,38.29,10.41
03/04/2024,23:00:00,1118.9,17.8,40.01,8.69
04/04/2024,23:00:00,1121.2,17.8,40.08,8.62
05/04/2024,23:00:00,1125.5,17.8,40.09,8.61
06/04/2024,23:00:00,1177.1,18.6,41.89,6.81
07/04/2024,23:00:00,1064.4,16.9,38.02,10.68
08/04/2024,23:00:00,1076.3,17,38.14,10.56
09/04/2024,23:00:00,1136.6,17.8,39.93,8.77
10/04/2024,23:00:00,1172.5,18.6,41.73,6.97
11/04/2024,23:00:00,1132,17.8,39.93,8.77
12/04/2024,23:00:00,1080.5,17,38.1,10.6
13/04/2024,23:00:00,1133.3,17.8,39.93,8.77
14/04/2024,23:00:00,1182.8,18.6,41.69,7.01
15/04/2024,23:00:00,1068.4,17,38.02,10.68
16/04/2024,23:00:00,1068,17,38,10.7
17/04/2024,23:00:00,1118.3,17.8,39.74,8.96
18/04/2024,23:00:00,1117,17.8,39.66,9.04
19/04/2024,23:00:00,1117.7,17.8,39.71,8.99
20/04/2024,23:00:00,1177.6,18.6,41.52,7.18
21/04/2024,23:00:00,1079.2,17,37.9,10.8
22/04/2024,23:00:00,1122.5,17.8,39.75,8.95
23/04/2024,23:00:00,1165.3,18.6,41.55,7.15
24/04/2024,23:00:00,1114,17.8,39.7,9
25/04/2024,23:00:00,914.4,14.6,32.46,16.24
26/04/2024,23:00:00,1175.6,18.6,41.49,7.21
27/04/2024,23:00:00,1167.9,18.6,41.5,7.2
28/04/2024,23:00:00,1117.3,17.8,39.67,9.03
29/04/2024,23:00:00,1169.9,18.6,41.49,7.21
30/04/2024,23:00:00,1119.8,17.8,39.67,9.03
01/05/2024,23:00:00,1162.4,18.6,41.43,7.27
02/05/2024,23:00:00,1114,17.8,39.62,9.08
03/05/2024,23:00:00,1068.3,17,37.81,10.89
04/05/2024,23:00:00,1168.8,18.6,41.39,7.31
05/05/2024,23:00:00,1122.1,17.8,39.6,9.1
06/05/2024,23:00:00,1147.5,17.8,39.64,9.06
07/05/2024,23:00:00,1111.8,17.8,39.61,9.09
08/05/2024,23:00:00,1012.6,16.2,36.02,12.68
09/05/2024,23:00:00,1063.3,17,37.79,10.91
10/05/2024,23:00:00,1169.7,18.6,41.35,7.35
11/05/2024,23:00:00,1072.2,17,37.78,10.92
12/05/2024,23:00:00,1121.6,17.8,39.65,9.05
13/05/2024,23:00:00,1116.7,17.8,39.67,9.03
14/05/2024,23:00:00,1066.6,17,37.84,10.86
15/05/2024,23:00:00,1122.8,17.8,39.62,9.08
16/05/2024,23:00:00,1061.5,17,37.79,10.91
17/05/2024,23:00:00,1110.8,17.8,39.58,9.12
18/05/2024,23:00:00,965.8,15.4,34.18,14.52
19/05/2024,23:00:00,1017.1,16.2,35.92,12.78
20/05/2024,23:00:00,911.4,14.6,32.29,16.41
21/05/2024,23:00:00,958.2,15.4,34.09,14.61
22/05/2024,23:00:00,1055.9,17,37.67,11.03
23/05/2024,23:00:00,964.8,15.4,34.11,14.59
24/05/2024,23:00:00,1012.6,16.2,35.89,12.81
25/05/2024,23:00:00,966.1,15.4,34.1,14.6
26/05/2024,23:00:00,958.9,15.4,34.07,14.63
27/05/2024,23:00:00,1073,17,37.68,11.02
28/05/2024,23:00:00,1024.1,16.2,35.88,12.82
29/05/2024,23:00:00,1186.5,18.6,41.3,7.4
30/05/2024,23:00:00,1077.4,17,37.66,11.04
31/05/2024,23:00:00,1119.9,17.8,39.42,9.28
01/06/2024,23:00:00,1112.2,17.8,39.43,9.27
02/06/2024,23:00:00,953.8,15.4,34.02,14.68
03/06/2024,23:00:00,1008.6,16.2,35.8,12.9
04/06/2024,23:00:00,967.8,15.4,34,14.7
05/06/2024,23:00:00,1052.6,17,37.54,11.16
06/06/2024,23:00:00,956.8,15.4,33.97,14.73
07/06/2024,23:00:00,958.1,15.4,33.95,14.75
08/06/2024,23:00:00,906.5,14.6,32.13,16.57
09/06/2024,23:00:00,903.5,14.6,32.09,16.61
10/06/2024,23:00:00,847,13.8,30.31,18.39
11/06/2024,23:00:00,905.5,14.6,32.07,16.63
12/06/2024,23:00:00,955.1,15.4,33.9,14.8
13/06/2024,23:00:00,954.5,15.4,33.84,14.86
14/06/2024,23:00:00,1002.6,16.2,35.61,13.09
15/06/2024,23:00:00,903.2,14.6,32.01,16.69
16/06/2024,23:00:00,953.9,15.4,33.79,14.91
17/06/2024,23:00:00,862,13.8,30.24,18.46
18/06/2024,23:00:00,918.8,14.6,32.04,16.66
19/06/2024,23:00:00,866.2,13.8,30.28,18.42
20/06/2024,23:00:00,849.5,13.8,30.25,18.45
21/06/2024,23:00:00,858.8,13.8,30.2,18.5
22/06/2024,23:00:00,855.5,13.8,30.21,18.49
23/06/2024,23:00:00,800.4,13,28.33,20.37
24/06/2024,23:00:00,851.2,13.8,30.1,18.6
25/06/2024,23:00:00,852,13.8,30.09,18.61
26/06/2024,23:00:00,903.3,14.6,31.88,16.82
27/06/2024,23:00:00,705.3,11.3,24.81,23.89
28/06/2024,23:00:00,853,13.8,30.1,18.6
29/06/2024,23:00:00,860.6,13.8,30.12,18.58
30/06/2024,23:00:00,854.1,13.8,30.08,18.62
01/07/2024,23:00:00,855.5,13.8,30.08,18.62
02/07/2024,23:00:00,958,15.4,33.62,15.08
03/07/2024,23:00:00,859.8,13.8,30.04,18.66
04/07/2024,23:00:00,903.3,14.6,31.78,16.92
05/07/2024,23:00:00,903.9,14.6,31.79,16.91
06/07/2024,23:00:00,855.9,13.8,30.07,18.63
07/07/2024,23:00:00,854.7,13.8,30.04,18.66
08/07/2024,23:00:00,855.4,13.8,30.03,18.67
09/07/2024,23:00:00,906.1,14.6,31.81,16.89
10/07/2024,23:00:00,849.7,13.8,29.98,18.72
11/07/2024,23:00:00,853.9,13.8,30,18.7
12/07/2024,23:00:00,797.4,12.9,28.24,20.46
13/07/2024,23:00:00,811,12.9,28.22,20.48
14/07/2024,23:00:00,804.4,12.9,28.18,20.52
15/07/2024,23:00:00,806.2,12.9,28.2,20.5
16/07/2024,23:00:00,794.2,13,28.2,20.5
17/07/2024,23:00:00,797.2,12.9,28.19,20.51
18/07/2024,23:00:00,806.1,12.9,28.2,20.5
19/07/2024,23:00:00,804,12.9,28.17,20.53
20/07/2024,23:00:00,803.4,12.9,28.15,20.55
21/07/2024,23:00:00,804,12.9,28.12,20.58
22/07/2024,23:00:00,804.7,12.9,28.13,20.57
23/07/2024,23:00:00,858.5,13.8,29.91,18.79
24/07/2024,23:00:00,853.7,13.8,29.89,18.81
25/07/2024,23:00:00,852.5,13.8,29.86,18.84
26/07/2024,23:00:00,806.8,12.9,28.09,20.61
27/07/2024,23:00:00,810.7,12.9,28.12,20.58
28/07/2024,23:00:00,805.1,12.9,28.13,20.57
29/07/2024,23:00:00,809.1,12.9,28.14,20.56
30/07/2024,23:00:00,806.1,12.9,28.09,20.61
31/07/2024,23:00:00,809.6,12.9,28.09,20.61
01/08/2024,23:00:00,815.3,12.9,28.1,20.6
02/08/2024,23:00:00,858.6,13.8,29.85,18.85
03/08/2024,23:00:00,867.4,13.8,29.83,18.87
04/08/2024,23:00:00,808,12.9,28.03,20.67
05/08/2024,23:00:00,855.9,13.8,29.8,18.9
06/08/2024,23:00:00,854.9,13.8,29.78,18.92
07/08/2024,23:00:00,812.5,12.9,28.05,20.65
08/08/2024,23:00:00,807.5,12.9,28.03,20.67
09/08/2024,23:00:00,807.4,12.9,28.02,20.68
10/08/2024,23:00:00,860.7,13.8,29.8,18.9
11/08/2024,23:00:00,809,12.9,28.05,20.65
12/08/2024,23:00:00,811.4,13,28.02,20.68
13/08/2024,23:00:00,869.9,13.8,29.75,18.95
14/08/2024,23:00:00,807.1,12.9,27.97,20.73
15/08/2024,23:00:00,815.7,12.9,27.98,20.72
16/08/2024,23:00:00,866.1,13.8,29.76,18.94
17/08/2024,23:00:00,806.9,13,27.99,20.71
18/08/2024,23:00:00,803.2,12.9,27.96,20.74
19/08/2024,23:00:00,810.2,12.9,27.95,20.75
20/08/2024,23:00:00,796,12.9,27.95,20.75
21/08/2024,23:00:00,852,13.8,29.69,19.01
22/08/2024,23:00:00,852.5,13.8,29.67,19.03
23/08/2024,23:00:00,839.5,13.8,29.68,19.02
24/08/2024,23:00:00,845.7,13.8,29.75,18.95
25/08/2024,23:00:00,792.8,13,27.94,20.76
26/08/2024,23:00:00,803.2,12.9,27.93,20.77
27/08/2024,23:00:00,864.8,13.8,29.68,19.02
28/08/2024,23:00:00,853.8,13.8,29.67,19.03
29/08/2024,23:00:00,856.4,13.8,29.7,19
30/08/2024,23:00:00,860.5,13.8,29.7,19
31/08/2024,23:00:00,876.4,13.8,29.69,19.01
01/09/2024,23:00:00,871.6,13.8,29.69,19.01
02/09/2024,23:00:00,870.8,13.8,29.68,19.02
03/09/2024,23:00:00,870.5,13.8,29.69,19.01
04/09/2024,23:00:00,864.6,13.8,29.69,19.01
05/09/2024,23:00:00,862.5,13.8,29.66,19.04
06/09/2024,23:00:00,858,13.8,29.64,19.06
07/09/2024,23:00:00,865.6,13.8,29.66,19.04
08/09/2024,23:00:00,804.7,12.9,27.89,20.81
09/09/2024,23:00:00,861.1,13.8,29.64,19.06
10/09/2024,23:00:00,862.2,13.8,29.62,19.08
11/09/2024,23:00:00,915.2,14.6,31.35,17.35
12/09/2024,23:00:00,878.4,13.8,29.66,19.04
13/09/2024,23:00:00,914,14.6,31.4,17.3
14/09/2024,23:00:00,861.4,13.8,29.64,19.06
15/09/2024,23:00:00,921.4,14.6,31.36,17.34
16/09/2024,23:00:00,925.1,14.6,31.37,17.33
17/09/2024,23:00:00,965.1,15.4,33.11,15.59
18/09/2024,23:00:00,961.8,15.4,33.16,15.54
19/09/2024,23:00:00,928.5,14.6,31.48,17.22
20/09/2024,23:00:00,891.6,13.8,29.73,18.97
21/09/2024,23:00:00,937.8,14.6,31.5,17.2
22/09/2024,23:00:00,985.3,15.4,33.23,15.47
23/09/2024,23:00:00,988.6,15.4,33.24,15.46
24/09/2024,23:00:00,980.2,15.4,33.22,15.48
25/09/2024,23:00:00,931,14.6,31.49,17.21
26/09/2024,23:00:00,926,14.6,31.48,17.22
27/09/2024,23:00:00,971.1,15.4,33.2,15.5
28/09/2024,23:00:00,921.4,14.6,31.45,17.25
29/09/2024,23:00:00,865.8,13.8,29.66,19.04
30/09/2024,23:00:00,866.5,13.8,29.64,19.06
01/10/2024,23:00:00,866.7,13.8,29.64,19.06
02/10/2024,23:00:00,975.6,15.4,33.12,15.58
03/10/2024,23:00:00,916.2,14.6,31.39,17.31
04/10/2024,23:00:00,983.7,15.4,33.17,15.53
05/10/2024,23:00:00,929.8,14.6,31.44,17.26
06/10/2024,23:00:00,929.2,14.6,31.39,17.31
07/10/2024,23:00:00,878,13.8,29.64,19.06
08/10/2024,23:00:00,882.7,13.8,29.68,19.02
09/10/2024,23:00:00,873.7,13.8,29.68,19.02
10/10/2024,23:00:00,871,13.8,29.66,19.04
11/10/2024,23:00:00,936.1,14.6,31.39,17.31
12/10/2024,23:00:00,883.8,13.8,29.65,19.05
13/10/2024,23:00:00,884.5,13.8,29.65,19.05
14/10/2024,23:00:00,831.6,13,27.9,20.8
15/10/2024,23:00:00,832.4,13,27.91,20.79
16/10/2024,23:00:00,888.1,13.8,29.69,19.01
17/10/2024,23:00:00,833,13,27.94,20.76
18/10/2024,23:00:00,879.8,13.8,29.71,18.99
19/10/2024,23:00:00,877.9,13.8,29.69,19.01
20/10/2024,23:00:00,925.9,14.6,31.45,17.25
21/10/2024,23:00:00,871.2,13.8,29.71,18.99
22/10/2024,23:00:00,862.9,13.8,29.74,18.96
23/10/2024,23:00:00,921,14.6,31.45,17.25
24/10/2024,23:00:00,876.9,13.8,29.73,18.97
25/10/2024,23:00:00,936.9,14.6,31.47,17.23
26/10/2024,23:00:00,938.2,14.6,31.44,17.26
27/10/2024,23:00:00,925.7,14.4,31.03,17.67
28/10/2024,23:00:00,898.1,14,30.13,18.57
29/10/2024,23:00:00,879,13.8,29.65,19.05
30/10/2024,23:00:00,882.1,13.8,29.64,19.06
31/10/2024,23:00:00,937.6,14.6,31.35,17.35
01/11/2024,23:00:00,940.5,14.6,31.38,17.32
02/11/2024,23:00:00,933.7,14.6,31.39,17.31
03/11/2024,23:00:00,885.4,13.8,29.64,19.06
04/11/2024,23:00:00,887.8,13.8,29.64,19.06
05/11/2024,23:00:00,888.2,13.8,29.66,19.04
06/11/2024,23:00:00,1000.2,15.4,33.16,15.54
07/11/2024,23:00:00,992.1,15.4,33.19,15.51
08/11/2024,23:00:00,994.4,15.4,33.2,15.5
09/11/2024,23:00:00,1001.6,15.4,33.19,15.51
10/11/2024,23:00:00,936.5,14.6,31.42,17.28
11/11/2024,23:00:00,882.7,13.8,29.64,19.06
12/11/2024,23:00:00,972.7,15.4,33.16,15.54
13/11/2024,23:00:00,941.6,14.6,31.43,17.27
14/11/2024,23:00:00,827.7,13,27.97,20.73
15/11/2024,23:00:00,878.3,13.8,29.7,19
16/11/2024,23:00:00,888.6,13.8,29.72,18.98
17/11/2024,23:00:00,887.9,13.8,29.76,18.94
18/11/2024,23:00:00,992.3,15.4,33.28,15.42
19/11/2024,23:00:00,944.6,14.6,31.55,17.15
20/11/2024,23:00:00,945.1,14.6,31.6,17.1
21/11/2024,23:00:00,944.3,14.6,31.59,17.11
22/11/2024,23:00:00,839.2,13,28.09,20.61
23/11/2024,23:00:00,890.3,13.8,29.9,18.8
24/11/2024,23:00:00,890.1,13.8,29.93,18.77
25/11/2024,23:00:00,994.7,15.4,33.54,15.16
26/11/2024,23:00:00,1044.3,16.2,35.29,13.41
27/11/2024,23:00:00,994,15.4,33.51,15.19
28/11/2024,23:00:00,988.5,15.4,33.53,15.17
29/11/2024,23:00:00,935.6,14.6,31.8,16.9
30/11/2024,23:00:00,942.5,14.6,31.79,16.91
01/12/2024,23:00:00,946,14.6,31.78,16.92
02/12/2024,23:00:00,787.4,12.2,26.5,22.2
03/12/2024,23:00:00,681.9,10.5,22.98,25.72
04/12/2024,23:00:00,943,14.6,31.81,16.89
05/12/2024,23:00:00,1047.9,16.2,35.38,13.32
06/12/2024,23:00:00,943.1,14.6,31.85,16.85
07/12/2024,23:00:00,838.9,13,28.34,20.36
08/12/2024,23:00:00,782.6,12.1,26.55,22.15
09/12/2024,23:00:00,938.4,14.6,31.87,16.83
10/12/2024,23:00:00,783.4,12.1,26.61,22.09
11/12/2024,23:00:00,886,13.8,30.17,18.53
12/12/2024,23:00:00,884.8,13.8,30.19,18.51
13/12/2024,23:00:00,935.9,14.6,31.98,16.72
