SourceFile,Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
y_keri,24/11/2023,00:00:00,646.3,18.90,29.34,
y_keri,25/11/2023,00:00:00,646.1,18.90,29.29,
y_keri,26/11/2023,00:00:00,645.9,18.90,29.27,
y_keri,27/11/2023,00:00:00,646,18.90,29.35,
y_keri,28/11/2023,00:00:00,646,18.90,29.54,
y_keri,29/11/2023,00:00:00,646,18.90,29.56,
y_keri,30/11/2023,00:00:00,646,18.90,29.46,
y_keri,01/12/2023,00:00:00,645.8,18.90,29.45,
y_keri,02/12/2023,00:00:00,645.8,18.90,29.46,
y_keri,03/12/2023,00:00:00,645.8,18.90,29.44,
y_keri,04/12/2023,00:00:00,645.7,18.90,29.41,
y_keri,05/12/2023,00:00:00,645.7,18.90,29.42,
y_keri,06/12/2023,00:00:00,645.7,18.90,29.42,
y_keri,07/12/2023,00:00:00,645.6,18.90,29.42,
y_keri,08/12/2023,00:00:00,645.7,18.90,29.61,
y_keri,09/12/2023,00:00:00,645.9,18.90,29.72,
y_keri,10/12/2023,00:00:00,646,18.90,29.81,
y_keri,11/12/2023,00:00:00,646.2,18.90,29.89,
y_keri,12/12/2023,00:00:00,646.1,18.90,29.92,
y_keri,13/12/2023,00:00:00,646.1,18.90,29.98,
y_keri,14/12/2023,00:00:00,646.1,18.90,30.00,
y_keri,15/12/2023,00:00:00,646.1,18.90,30.01,
y_keri,16/12/2023,00:00:00,646.1,18.90,30.02,
y_keri,17/12/2023,00:00:00,646.1,18.90,30.03,
y_keri,18/12/2023,00:00:00,646,18.90,30.13,
y_keri,19/12/2023,00:00:00,646,18.90,30.17,
y_keri,20/12/2023,00:00:00,646.1,18.90,30.16,
y_keri,21/12/2023,00:00:00,646,18.90,30.10,
y_keri,22/12/2023,00:00:00,646.2,18.90,29.95,
y_keri,23/12/2023,00:00:00,646.3,18.90,29.87,
y_keri,24/12/2023,00:00:00,646.2,18.90,29.90,
y_keri,25/12/2023,00:00:00,646.1,18.90,29.97,
y_keri,26/12/2023,00:00:00,646.1,18.90,30.02,
y_keri,27/12/2023,00:00:00,645.3,18.90,30.04,
y_keri,28/12/2023,00:00:00,645.3,18.90,30.05,
y_keri,29/12/2023,00:00:00,645.4,18.90,30.10,
y_keri,30/12/2023,00:00:00,645.3,18.90,30.10,
y_keri,31/12/2023,00:00:00,645.3,18.90,30.08,
y_keri,01/01/2024,00:00:00,645.4,18.90,30.08,
y_keri,02/01/2024,00:00:00,645.3,18.90,30.08,
y_keri,03/01/2024,00:00:00,645.3,18.90,30.08,
y_keri,04/01/2024,00:00:00,645.3,18.90,30.08,
y_keri,05/01/2024,00:00:00,645.3,18.90,30.06,
y_keri,06/01/2024,00:00:00,645.2,18.90,30.08,
y_keri,07/01/2024,00:00:00,645.2,18.90,30.08,
y_keri,08/01/2024,00:00:00,645.2,18.90,30.02,
y_keri,09/01/2024,00:00:00,645.2,18.90,30.02,
y_keri,10/01/2024,00:00:00,645.2,18.90,29.92,
y_keri,11/01/2024,00:00:00,645.1,18.90,29.89,
y_keri,12/01/2024,00:00:00,645.1,18.90,29.87,
y_keri,13/01/2024,00:00:00,645,18.90,29.79,
y_keri,14/01/2024,00:00:00,645,18.90,29.81,
y_keri,15/01/2024,00:00:00,645,18.90,29.94,
y_keri,16/01/2024,00:00:00,645,18.90,30.04,
y_keri,17/01/2024,00:00:00,645.2,18.90,30.11,
y_keri,18/01/2024,00:00:00,645.2,18.90,30.25,
y_keri,19/01/2024,00:00:00,645.2,18.90,30.35,
y_keri,20/01/2024,00:00:00,645.3,18.90,30.36,
y_keri,21/01/2024,00:00:00,645.2,18.90,30.36,
y_keri,22/01/2024,00:00:00,645.2,18.90,30.31,
y_keri,23/01/2024,00:00:00,645.2,18.90,30.39,
y_keri,24/01/2024,00:00:00,645.3,18.90,30.56,
y_keri,25/01/2024,00:00:00,645.3,18.90,30.81,
y_keri,26/01/2024,00:00:00,645.6,18.90,31.06,
y_keri,27/01/2024,00:00:00,645.8,18.90,31.21,
y_keri,28/01/2024,00:00:00,645.9,18.90,31.31,
y_keri,29/01/2024,00:00:00,645.9,18.90,31.34,
y_keri,30/01/2024,00:00:00,645.8,18.90,31.44,
y_keri,31/01/2024,00:00:00,645.9,18.90,31.51,
y_keri,01/02/2024,00:00:00,646.1,18.90,31.54,
y_keri,02/02/2024,00:00:00,646,18.90,31.71,
y_keri,03/02/2024,00:00:00,646.1,18.90,32.02,
y_keri,04/02/2024,00:00:00,646.5,18.90,32.35,
y_keri,05/02/2024,00:00:00,646.8,18.90,32.59,
y_keri,06/02/2024,00:00:00,646.9,18.90,32.74,
y_keri,07/02/2024,00:00:00,646.9,18.90,32.82,
y_keri,08/02/2024,00:00:00,646.8,18.90,32.83,
y_keri,09/02/2024,00:00:00,646.8,18.90,32.81,
y_keri,10/02/2024,00:00:00,646.7,18.90,32.79,
y_keri,11/02/2024,00:00:00,646.7,18.90,32.79,
y_keri,12/02/2024,00:00:00,646.9,18.90,32.77,
y_keri,13/02/2024,00:00:00,646.7,18.90,32.71,
y_keri,14/02/2024,00:00:00,646.7,18.90,32.71,
y_keri,15/02/2024,00:00:00,646.7,18.90,32.75,
y_keri,16/02/2024,00:00:00,646.7,18.90,32.81,
y_keri,17/02/2024,00:00:00,646.7,18.90,32.93,
y_keri,18/02/2024,00:00:00,646.7,18.90,33.23,
y_keri,19/02/2024,00:00:00,646.9,18.90,33.65,
y_keri,20/02/2024,00:00:00,647.3,18.90,34.12,
y_keri,21/02/2024,00:00:00,647.4,18.90,34.58,
y_keri,22/02/2024,00:00:00,647.4,18.90,35.00,
y_keri,23/02/2024,00:00:00,647.5,18.90,35.30,
y_keri,24/02/2024,00:00:00,647.5,18.90,35.47,
y_keri,25/02/2024,00:00:00,647.2,18.90,35.56,
y_keri,26/02/2024,00:00:00,647.1,18.90,35.56,
y_keri,27/02/2024,00:00:00,647.1,18.90,35.47,
y_keri,28/02/2024,00:00:00,647.3,18.90,35.45,
y_keri,29/02/2024,00:00:00,647.2,18.90,35.47,
y_keri,01/03/2024,00:00:00,647.1,18.90,35.46,
y_keri,02/03/2024,00:00:00,647.4,18.90,35.41,
y_keri,03/03/2024,00:00:00,648,18.90,35.37,
y_keri,04/03/2024,00:00:00,647.8,18.90,35.32,
y_keri,05/03/2024,00:00:00,647.8,18.90,35.25,
y_keri,06/03/2024,00:00:00,647.8,18.90,35.13,
y_keri,07/03/2024,00:00:00,647.8,18.90,35.04,
y_keri,08/03/2024,00:00:00,647.6,18.90,34.94,
y_keri,09/03/2024,00:00:00,647.6,18.90,34.80,
y_keri,10/03/2024,00:00:00,647.4,18.90,34.68,
y_keri,11/03/2024,00:00:00,647.5,18.90,34.56,
y_keri,12/03/2024,00:00:00,647.4,18.90,34.42,
y_keri,13/03/2024,00:00:00,647.4,18.90,34.26,
y_keri,14/03/2024,00:00:00,647.5,18.90,34.12,
y_keri,15/03/2024,00:00:00,647.5,18.90,33.98,
y_keri,16/03/2024,00:00:00,647.7,18.90,33.87,
y_keri,17/03/2024,00:00:00,647.9,18.90,33.76,
y_keri,18/03/2024,00:00:00,648.1,18.90,33.63,
y_keri,19/03/2024,00:00:00,648.3,18.90,33.49,
y_keri,20/03/2024,00:00:00,648.4,18.90,33.36,
y_keri,21/03/2024,00:00:00,648.6,18.90,33.25,
y_keri,22/03/2024,00:00:00,648.7,18.90,33.19,
y_keri,23/03/2024,00:00:00,648.8,18.90,33.07,
y_keri,24/03/2024,00:00:00,648.7,18.90,32.96,
y_keri,25/03/2024,00:00:00,648.9,18.90,32.86,
y_keri,26/03/2024,00:00:00,649,18.90,32.74,
y_keri,27/03/2024,00:00:00,649,18.90,32.66,
y_keri,28/03/2024,00:00:00,649.1,18.90,32.54,
y_keri,29/03/2024,00:00:00,649,18.90,32.41,
y_keri,30/03/2024,00:00:00,649.1,18.90,32.35,
y_keri,31/03/2024,00:00:00,649.1,18.90,32.26,
y_keri,01/04/2024,00:00:00,649.1,18.90,32.16,
y_keri,02/04/2024,00:00:00,649.3,18.90,32.06,
y_keri,03/04/2024,00:00:00,649.3,18.90,31.94,
y_keri,04/04/2024,00:00:00,649.2,18.90,31.81,
y_keri,05/04/2024,00:00:00,649.1,18.90,31.71,
y_keri,06/04/2024,00:00:00,649.1,18.90,31.65,
y_keri,07/04/2024,00:00:00,649.1,18.90,31.60,
y_keri,08/04/2024,00:00:00,649.1,18.90,31.48,
y_keri,09/04/2024,00:00:00,649.1,18.90,31.38,
y_keri,10/04/2024,00:00:00,649.1,18.90,31.37,
y_keri,11/04/2024,00:00:00,649.1,18.90,31.38,
y_keri,12/04/2024,00:00:00,649.2,18.90,31.37,
y_keri,13/04/2024,00:00:00,649.1,18.90,31.30,
y_keri,14/04/2024,00:00:00,649.1,18.90,31.23,
y_keri,15/04/2024,00:00:00,648.9,18.90,31.19,
y_keri,16/04/2024,00:00:00,648.9,18.90,31.15,
y_keri,17/04/2024,00:00:00,649,18.90,31.05,
y_keri,18/04/2024,00:00:00,648.8,18.90,30.91,
y_keri,19/04/2024,00:00:00,648.6,18.90,30.87,
y_keri,20/04/2024,00:00:00,648.5,18.90,30.85,
y_keri,21/04/2024,00:00:00,648.4,18.90,30.75,
y_keri,22/04/2024,00:00:00,648.4,18.90,30.74,
y_keri,23/04/2024,00:00:00,648.3,18.90,30.71,
y_keri,24/04/2024,00:00:00,648.3,18.90,30.65,
y_keri,25/04/2024,00:00:00,648.2,18.90,30.56,
y_keri,26/04/2024,00:00:00,648.2,18.90,30.52,
y_keri,27/04/2024,00:00:00,648.1,18.90,30.52,
y_keri,28/04/2024,00:00:00,648.1,18.90,30.52,
y_keri,29/04/2024,00:00:00,648.1,18.90,30.50,
y_keri,30/04/2024,00:00:00,647.8,18.90,30.45,
y_keri,01/05/2024,00:00:00,647.7,18.90,30.38,
y_keri,02/05/2024,00:00:00,647.6,18.90,30.31,
y_keri,03/05/2024,00:00:00,647.5,18.90,30.26,
y_keri,04/05/2024,00:00:00,647.5,18.90,30.20,
y_keri,05/05/2024,00:00:00,647.6,18.90,30.13,
y_keri,06/05/2024,00:00:00,647.6,18.90,30.18,
y_keri,07/05/2024,00:00:00,647.9,18.90,30.22,
y_keri,08/05/2024,00:00:00,647.9,18.90,30.18,
y_keri,09/05/2024,00:00:00,647.9,18.90,30.21,
y_keri,10/05/2024,00:00:00,647.9,18.90,30.12,
y_keri,11/05/2024,00:00:00,648,18.90,30.02,
y_keri,12/05/2024,00:00:00,647.9,18.90,30.02,
y_keri,13/05/2024,00:00:00,647.8,18.90,30.04,
y_keri,14/05/2024,00:00:00,647.8,18.90,30.02,
y_keri,15/05/2024,00:00:00,647.6,18.90,29.98,
y_keri,16/05/2024,00:00:00,647.7,18.90,29.93,
y_keri,17/05/2024,00:00:00,647.8,18.90,29.89,
y_keri,18/05/2024,00:00:00,647.7,18.90,29.84,
y_keri,19/05/2024,00:00:00,647.7,18.90,29.79,
y_keri,20/05/2024,00:00:00,647.6,18.90,29.69,
y_keri,21/05/2024,00:00:00,647.7,18.90,29.64,
y_keri,22/05/2024,00:00:00,647.7,18.90,29.61,
y_keri,23/05/2024,00:00:00,647.6,18.90,29.56,
y_keri,24/05/2024,00:00:00,647.9,18.90,29.54,
y_keri,25/05/2024,00:00:00,647.8,18.90,29.53,
y_keri,26/05/2024,00:00:00,647.9,18.90,29.50,
y_keri,27/05/2024,00:00:00,647.9,18.90,29.44,
y_keri,28/05/2024,00:00:00,647.9,18.90,29.41,
y_keri,29/05/2024,00:00:00,647.9,18.90,29.40,
y_keri,30/05/2024,00:00:00,647.6,18.90,29.36,
y_keri,31/05/2024,00:00:00,647.9,18.90,29.33,
y_keri,01/06/2024,00:00:00,648.1,18.90,29.32,
y_keri,02/06/2024,00:00:00,648.1,18.90,29.32,
y_keri,03/06/2024,00:00:00,648,18.90,29.31,
y_keri,04/06/2024,00:00:00,648.1,18.90,29.32,
y_keri,05/06/2024,00:00:00,648,18.90,29.27,
y_keri,06/06/2024,00:00:00,647.9,18.90,29.24,
y_keri,07/06/2024,00:00:00,647.9,18.90,29.21,
y_keri,08/06/2024,00:00:00,647.9,18.90,29.18,
y_keri,09/06/2024,00:00:00,647.9,18.90,29.15,
y_keri,10/06/2024,00:00:00,647.9,18.90,29.12,
y_keri,11/06/2024,00:00:00,647.6,18.90,29.11,
y_keri,12/06/2024,00:00:00,647.7,18.90,29.10,
y_keri,13/06/2024,00:00:00,647.7,18.90,29.09,
y_keri,14/06/2024,00:00:00,647.6,18.90,29.09,
y_keri,15/06/2024,00:00:00,647.4,18.90,29.04,
y_keri,16/06/2024,00:00:00,647.3,18.90,29.01,
y_keri,17/06/2024,00:00:00,647.3,18.90,28.99,
y_keri,18/06/2024,00:00:00,647.3,18.90,28.99,
y_keri,19/06/2024,00:00:00,647.3,18.90,28.98,
y_keri,20/06/2024,00:00:00,647.2,18.90,28.95,
y_keri,21/06/2024,00:00:00,647.3,18.90,28.93,
y_keri,22/06/2024,00:00:00,647.4,18.90,28.90,
y_keri,23/06/2024,00:00:00,647.3,18.90,28.87,
y_keri,24/06/2024,00:00:00,647.4,18.90,28.84,
y_keri,25/06/2024,00:00:00,647.2,18.90,28.85,
y_keri,26/06/2024,00:00:00,647.4,18.90,28.86,
y_keri,27/06/2024,00:00:00,647.4,18.90,28.85,
y_keri,28/06/2024,00:00:00,647.3,18.90,28.84,
y_keri,29/06/2024,00:00:00,647.3,18.90,28.82,
y_keri,30/06/2024,00:00:00,647.2,18.90,28.80,
y_keri,01/07/2024,00:00:00,646.8,18.90,28.81,
y_keri,02/07/2024,00:00:00,646.7,18.90,28.82,
y_keri,03/07/2024,00:00:00,646.7,18.90,28.78,
y_keri,04/07/2024,00:00:00,646.5,18.90,28.72,
y_keri,05/07/2024,00:00:00,646.2,18.90,28.73,
y_keri,06/07/2024,00:00:00,646.3,18.90,28.78,
y_keri,07/07/2024,00:00:00,646.3,18.90,28.79,
y_keri,08/07/2024,00:00:00,646.1,18.90,28.77,
y_keri,09/07/2024,00:00:00,646,18.90,28.76,
y_keri,10/07/2024,00:00:00,645.2,18.90,28.74,
y_keri,11/07/2024,00:00:00,644.9,18.90,28.73,
y_keri,12/07/2024,00:00:00,644.9,18.90,28.76,
y_keri,13/07/2024,00:00:00,644.9,18.90,28.75,
y_keri,14/07/2024,00:00:00,644.7,18.90,28.73,
y_keri,15/07/2024,00:00:00,644.5,18.90,28.72,
y_keri,16/07/2024,00:00:00,644.5,18.90,28.71,
y_keri,17/07/2024,00:00:00,644.3,18.90,28.70,
y_keri,18/07/2024,00:00:00,643.9,18.90,28.70,
y_keri,19/07/2024,00:00:00,642.2,18.90,28.70,
y_keri,20/07/2024,00:00:00,642.4,18.90,28.68,
y_keri,21/07/2024,00:00:00,642.2,18.90,28.66,
y_keri,22/07/2024,00:00:00,642.2,18.90,28.69,
y_keri,23/07/2024,00:00:00,642.3,18.90,28.72,
y_keri,24/07/2024,00:00:00,642.3,18.90,28.74,
y_keri,25/07/2024,00:00:00,642.2,18.90,28.75,
y_keri,26/07/2024,00:00:00,642.1,18.90,28.73,
y_keri,27/07/2024,00:00:00,641.7,18.90,28.75,
y_keri,28/07/2024,00:00:00,641.8,18.90,28.77,
y_keri,29/07/2024,00:00:00,642,18.90,28.77,
y_keri,30/07/2024,00:00:00,641.8,18.90,28.72,
y_keri,31/07/2024,00:00:00,641.6,18.90,28.67,
y_keri,01/08/2024,00:00:00,641.6,18.90,28.68,
y_keri,02/08/2024,00:00:00,641.5,18.90,28.67,
y_keri,03/08/2024,00:00:00,641.3,18.90,28.66,
y_keri,04/08/2024,00:00:00,641.2,18.90,28.64,
y_keri,05/08/2024,00:00:00,641.2,18.90,28.64,
y_keri,06/08/2024,00:00:00,641,18.90,28.64,
y_keri,07/08/2024,00:00:00,640.9,18.90,28.65,
y_keri,08/08/2024,00:00:00,640.9,18.90,28.65,
y_keri,09/08/2024,00:00:00,640.9,18.90,28.66,
y_keri,10/08/2024,00:00:00,640.9,18.90,28.66,
y_keri,11/08/2024,00:00:00,640.9,18.90,28.67,
y_keri,12/08/2024,00:00:00,640.7,18.90,28.67,
y_keri,13/08/2024,00:00:00,640.3,18.90,28.63,
y_keri,14/08/2024,00:00:00,639.9,18.90,28.62,
y_keri,15/08/2024,00:00:00,639.8,18.90,28.62,
y_keri,16/08/2024,00:00:00,639.7,18.90,28.62,
y_keri,17/08/2024,00:00:00,639.6,18.90,28.62,
y_keri,18/08/2024,00:00:00,639.5,18.90,28.60,
y_keri,19/08/2024,00:00:00,639.5,18.90,28.59,
y_keri,20/08/2024,00:00:00,639.2,18.90,28.59,
y_keri,21/08/2024,00:00:00,638.8,18.90,28.59,
y_keri,22/08/2024,00:00:00,638.8,18.90,28.57,
y_keri,23/08/2024,00:00:00,638.9,18.90,28.56,
y_keri,24/08/2024,00:00:00,638.8,18.90,28.58,
y_keri,25/08/2024,00:00:00,638.8,18.90,28.59,
y_keri,26/08/2024,00:00:00,638.8,18.90,28.56,
y_keri,27/08/2024,00:00:00,638.7,18.90,28.54,
y_keri,28/08/2024,00:00:00,638.8,18.90,28.55,
y_keri,29/08/2024,00:00:00,638.8,18.90,28.59,
y_keri,30/08/2024,00:00:00,638.7,18.90,28.59,
y_keri,31/08/2024,00:00:00,638.7,18.90,28.60,
y_keri,01/09/2024,00:00:00,638.8,18.90,28.74,
y_keri,02/09/2024,00:00:00,639,18.90,28.80,
y_keri,03/09/2024,00:00:00,639.2,18.90,28.79,
y_keri,04/09/2024,00:00:00,639.1,18.90,28.78,
y_keri,05/09/2024,00:00:00,639,18.90,28.74,
y_keri,06/09/2024,00:00:00,639,18.90,28.70,
y_keri,07/09/2024,00:00:00,639,18.90,28.67,
y_keri,08/09/2024,00:00:00,638.9,18.90,28.67,
y_keri,09/09/2024,00:00:00,638.8,18.90,28.65,
y_keri,10/09/2024,00:00:00,638.8,18.90,28.62,
y_keri,11/09/2024,00:00:00,638.8,18.90,28.55,
y_keri,12/09/2024,00:00:00,638.7,18.90,28.55,
y_keri,13/09/2024,00:00:00,638.7,18.90,28.58,
y_keri,14/09/2024,00:00:00,638.8,18.90,28.58,
y_keri,15/09/2024,00:00:00,638.7,18.90,28.56,
y_keri,16/09/2024,00:00:00,638.8,18.90,28.55,
y_keri,17/09/2024,00:00:00,638.8,18.90,28.54,
y_keri,18/09/2024,00:00:00,638.9,18.90,28.57,
y_keri,19/09/2024,00:00:00,638.6,18.90,28.59,
y_keri,20/09/2024,00:00:00,638.4,18.90,28.58,
y_keri,21/09/2024,00:00:00,638.8,18.90,28.59,
y_keri,22/09/2024,00:00:00,638.9,18.90,28.61,
y_keri,23/09/2024,00:00:00,638.8,18.90,28.62,
y_keri,24/09/2024,00:00:00,638.8,18.90,28.62,
y_keri,25/09/2024,00:00:00,638.8,18.90,28.63,
y_keri,26/09/2024,00:00:00,639,18.90,28.64,
y_keri,27/09/2024,00:00:00,638.8,18.90,28.63,
y_keri,28/09/2024,00:00:00,638.8,18.90,28.61,
y_keri,29/09/2024,00:00:00,638.8,18.90,28.59,
y_keri,30/09/2024,00:00:00,638.8,18.90,28.57,
y_keri,01/10/2024,00:00:00,638.7,18.90,28.56,
y_keri,02/10/2024,00:00:00,638.8,18.90,28.57,
y_keri,03/10/2024,00:00:00,638.8,18.90,28.58,
y_keri,04/10/2024,00:00:00,638.8,18.90,28.59,
y_keri,05/10/2024,00:00:00,638.8,18.90,28.61,
y_keri,06/10/2024,00:00:00,638.8,18.90,28.59,
y_keri,07/10/2024,00:00:00,639,18.90,28.56,
y_keri,08/10/2024,00:00:00,639,18.90,28.57,
y_keri,09/10/2024,00:00:00,638.9,18.90,28.61,
y_keri,10/10/2024,00:00:00,638.8,18.90,28.59,
y_keri,11/10/2024,00:00:00,638.8,18.90,28.55,
y_keri,12/10/2024,00:00:00,638.8,18.90,28.53,
y_keri,13/10/2024,00:00:00,638.3,18.90,28.53,
y_keri,14/10/2024,00:00:00,638.3,18.90,28.55,
y_keri,15/10/2024,00:00:00,637.4,18.90,28.56,
y_keri,16/10/2024,00:00:00,637.5,18.90,28.56,
y_keri,17/10/2024,00:00:00,637.5,,,
y_keri,18/10/2024,00:00:00,637.5,,,
y_keri,19/10/2024,00:00:00,637.6,,,
y_keri,20/10/2024,00:00:00,637.5,,,
y_keri,21/10/2024,00:00:00,637.5,,,
y_keri,22/10/2024,00:00:00,637.4,,,
y_keri,23/10/2024,00:00:00,637.4,,,
y_keri,24/10/2024,00:00:00,638,,,
y_keri,25/10/2024,00:00:00,638.1,,,
y_keri,26/10/2024,00:00:00,637.9,,,
y_keri,27/10/2024,00:00:00,637.9,,,
y_keri,28/10/2024,00:00:00,637.8,,,
y_keri,29/10/2024,00:00:00,637.8,,,
y_keri,30/10/2024,00:00:00,637.9,,,
y_keri,31/10/2024,00:00:00,,,,
y_keri,01/11/2024,00:00:00,,,,
y_keri,02/11/2024,00:00:00,,,,
y_keri,03/11/2024,00:00:00,,,,
y_keri,04/11/2024,00:00:00,,,,
y_keri,05/11/2024,00:00:00,,,,
y_keri,06/11/2024,00:00:00,,,,
y_keri,07/11/2024,00:00:00,,,,
y_keri,08/11/2024,00:00:00,,,,
y_keri,09/11/2024,00:00:00,,,,
y_keri,10/11/2024,00:00:00,,,,
y_keri,11/11/2024,00:00:00,,,,
y_keri,12/11/2024,00:00:00,,,,
y_keri,13/11/2024,00:00:00,,,,
y_keri,14/11/2024,00:00:00,,,,
y_keri,15/11/2024,00:00:00,,,,
y_keri,16/11/2024,00:00:00,,,,
y_keri,17/11/2024,00:00:00,,,,
y_keri,18/11/2024,00:00:00,,,,
y_keri,19/11/2024,00:00:00,,,,
y_keri,20/11/2024,00:00:00,,,,
y_keri,21/11/2024,00:00:00,,,,
y_keri,22/11/2024,00:00:00,,,,
y_keri,23/11/2024,00:00:00,,,,
y_keri,24/11/2024,00:00:00,,,,
y_keri,25/11/2024,00:00:00,,,,
y_keri,26/11/2024,00:00:00,,,,
y_keri,27/11/2024,00:00:00,,,,
y_keri,28/11/2024,00:00:00,,,,
y_keri,29/11/2024,00:00:00,,,,
y_keri,30/11/2024,00:00:00,,,,
y_keri,01/12/2024,00:00:00,,,,
y_keri,02/12/2024,00:00:00,,,,
y_keri,03/12/2024,00:00:00,,,,
y_keri,04/12/2024,00:00:00,,,,
y_keri,05/12/2024,00:00:00,,,,
y_keri,06/12/2024,00:00:00,,,,
y_keri,07/12/2024,00:00:00,,,,
y_keri,08/12/2024,00:00:00,,,,
y_keri,09/12/2024,00:00:00,,,,
y_keri,10/12/2024,00:00:00,,,,
y_keri,11/12/2024,00:00:00,,,,
y_keri,12/12/2024,00:00:00,,,,
y_keri,13/12/2024,00:00:00,,,,
y_limni_kournas,20/11/2015,23:00:00,1594.9,15.00,1.73,5.01
y_limni_kournas,21/11/2015,23:00:00,1590.8,15.00,1.65,5.07
y_limni_kournas,22/11/2015,23:00:00,1515.5,15.00,1.64,5.08
y_limni_kournas,23/11/2015,23:00:00,1547.4,15.10,1.70,5.02
y_limni_kournas,24/11/2015,23:00:00,1533.4,15.00,1.71,5.01
y_limni_kournas,25/11/2015,23:00:00,1544.8,15.00,1.60,5.12
y_limni_kournas,26/11/2015,23:00:00,1504.7,15.00,1.53,5.19
y_limni_kournas,27/11/2015,23:00:00,1523.6,15.00,1.57,5.15
y_limni_kournas,28/11/2015,23:00:00,1481.4,15.00,1.61,5.11
y_limni_kournas,29/11/2015,23:00:00,1478.3,15.00,1.67,5.05
y_limni_kournas,30/11/2015,23:00:00,1594.7,15.00,1.72,5.00
y_limni_kournas,01/12/2015,23:00:00,1607.4,15.00,1.74,4.98
y_limni_kournas,02/12/2015,23:00:00,1526.4,15.00,1.74,4.98
y_limni_kournas,03/12/2015,23:00:00,1564.9,15.00,1.78,4.94
y_limni_kournas,04/12/2015,23:00:00,1667.3,15.10,1.79,4.93
y_limni_kournas,05/12/2015,23:00:00,1667.3,15.20,1.77,4.95
y_limni_kournas,06/12/2015,23:00:00,1544.4,15.00,1.76,4.96
y_limni_kournas,07/12/2015,23:00:00,1556.5,15.00,1.73,4.99
y_limni_kournas,08/12/2015,23:00:00,1538.3,15.00,1.69,5.03
y_limni_kournas,09/12/2015,23:00:00,1543.7,15.20,1.66,5.06
y_limni_kournas,10/12/2015,23:00:00,1543.9,15.20,1.66,5.06
y_limni_kournas,11/12/2015,23:00:00,1551.5,15.00,1.60,5.12
y_limni_kournas,12/12/2015,23:00:00,1545.5,14.90,1.61,5.11
y_limni_kournas,13/12/2015,23:00:00,1557.3,14.90,1.65,5.07
y_limni_kournas,14/12/2015,23:00:00,1596.9,14.90,1.65,5.07
y_limni_kournas,15/12/2015,23:00:00,1623.5,14.90,1.67,5.05
y_limni_kournas,16/12/2015,23:00:00,1558.3,14.90,1.67,5.05
y_limni_kournas,17/12/2015,23:00:00,1558.3,14.80,1.66,5.06
y_limni_kournas,18/12/2015,23:00:00,1599.7,14.80,1.71,5.01
y_limni_kournas,19/12/2015,23:00:00,1616.6,14.80,1.79,4.93
y_limni_kournas,20/12/2015,23:00:00,1674.4,14.80,1.90,4.82
y_limni_kournas,21/12/2015,23:00:00,1675.9,14.90,1.97,4.75
y_limni_kournas,22/12/2015,23:00:00,1694,14.90,2.00,4.72
y_limni_kournas,23/12/2015,23:00:00,1649.3,14.90,2.02,4.70
y_limni_kournas,24/12/2015,23:00:00,1670.1,14.80,2.03,4.69
y_limni_kournas,25/12/2015,23:00:00,1677.2,14.80,2.03,4.69
y_limni_kournas,26/12/2015,23:00:00,1710,14.80,2.05,4.67
y_limni_kournas,27/12/2015,23:00:00,1659,14.90,2.05,4.67
y_limni_kournas,28/12/2015,23:00:00,1619.8,14.90,2.03,4.69
y_limni_kournas,29/12/2015,23:00:00,1632.4,14.90,1.98,4.74
y_limni_kournas,30/12/2015,23:00:00,1680.8,14.70,1.97,4.75
y_limni_kournas,31/12/2015,23:00:00,1597.3,14.70,2.01,4.71
y_limni_kournas,01/01/2016,23:00:00,1573.1,14.40,2.04,4.68
y_limni_kournas,02/01/2016,23:00:00,1602.3,14.30,2.00,4.72
y_limni_kournas,03/01/2016,23:00:00,1585.4,14.20,1.95,4.77
y_limni_kournas,04/01/2016,23:00:00,1601.1,14.30,1.93,4.79
y_limni_kournas,05/01/2016,23:00:00,1658.1,14.40,2.02,4.70
y_limni_kournas,06/01/2016,23:00:00,1685.6,14.40,2.12,4.60
y_limni_kournas,07/01/2016,23:00:00,1654.9,14.30,2.15,4.57
y_limni_kournas,08/01/2016,23:00:00,1681.3,14.30,2.32,4.40
y_limni_kournas,09/01/2016,23:00:00,1682.5,14.30,2.33,4.39
y_limni_kournas,10/01/2016,23:00:00,1639.8,14.40,2.49,4.23
y_limni_kournas,11/01/2016,23:00:00,1645.9,14.30,2.53,4.19
y_limni_kournas,12/01/2016,23:00:00,1661,14.30,2.52,4.20
y_limni_kournas,13/01/2016,23:00:00,1681.7,14.30,2.54,4.18
y_limni_kournas,14/01/2016,23:00:00,1686.2,14.30,2.60,4.12
y_limni_kournas,15/01/2016,23:00:00,1618.2,14.30,2.60,4.12
y_limni_kournas,16/01/2016,23:00:00,1645,14.10,2.52,4.20
y_limni_kournas,17/01/2016,23:00:00,1619.9,14.20,2.44,4.28
y_limni_kournas,18/01/2016,23:00:00,1646.8,14.10,2.50,4.22
y_limni_kournas,19/01/2016,23:00:00,1626.5,14.00,2.64,4.08
y_limni_kournas,20/01/2016,23:00:00,1623.5,13.90,2.63,4.09
y_limni_kournas,21/01/2016,23:00:00,1620.3,13.90,2.67,4.05
y_limni_kournas,22/01/2016,23:00:00,1609.2,13.90,2.72,4.00
y_limni_kournas,23/01/2016,23:00:00,1590.5,13.90,2.76,3.96
